"Lamp","L_mean","L_bg_mean","Area_px"
1,6474.11,11.2378,5378
2,432.805,9.21817,1618
3,192.972,10.302,1235
4,136.15,11.127,756
5,108.894,10.8077,832
6,44.7472,11.2546,538
7,21.8653,11.146,541
8,22.1031,10.1399,486
