"Lamp","F_mean","F_bg_mean","Area_px","d_real"
1,14171.6,49.4217,29433,20
2,18692.7,84.1932,13258,30
3,11127.9,44.0296,12922,40
4,6716.28,42.4816,12816,50
5,6404.19,40.5296,9265,60
6,5130.12,36.6829,8446,70
7,4493.05,37.6322,7494,80
8,3143.3,39.3407,8419,90
